ID,utt_id,wav,wav_format,text,duration,accent
1961, 50509_TW_MJ_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_124.01.wav,wav, ,1.038,50509
1962, 50502_LE_MA_245.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_245.01_ATL.wav,wav, ,0.742,50502
1963, 41102_AR_MJ_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_094.01.wav,wav, ,3.148,41102
1964, 61251_WN_MJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_335.01.wav,wav, ,1.189,61251
1965, 70221_SQ_MJ_142.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_142.04.wav,wav, ,0.934,70221
1966, 70824_NE_MJ_052.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_052.01.wav,wav, ,1.163,70824
1967, 61115_SS_MJ_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_327.01_ATL.wav,wav, ,2.542,61115
1968, 30860_WE_MA_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_364.01.wav,wav, ,2.755,30860
1969, 80128_TS_WJ_321.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_321.03.wav,wav, ,4.228,80128
1970, 30910_RC_MA_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_270.01.wav,wav, ,1.117,30910
1971, 30501_AB_WJ_441.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_441.04.wav,wav, ,1.105,30501
1972, 40806_GP_WA_019.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_019.01.wav,wav, ,3.546,40806
1973, 70825_PF_MJ_488.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_MJ/70825_PF_MJ_488.01_0.wav,wav, ,1.789,70825
1974, 20622_MO_WJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_234.01.wav,wav, ,0.67,20622
1975, 31204_GM_MA_321.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_321.02.wav,wav, ,1.088,31204
1976, 30501_AB_WJ_194.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_194.01_0.wav,wav, ,0.776,30501
1977, 41501_AD_MJ_542.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_542.01.wav,wav, ,2.096,41501
1978, 32324_RO_MA_321.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_321.01_3.wav,wav, ,2.902,32324
1979, 70334_NS_MJ_163.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_163.02.wav,wav, ,1.336,70334
1980, 50212_SC_MJ_099.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_099.01_ATL.wav,wav, ,0.69,50212
1981, 70627_SR_WA_300.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_300.02.wav,wav, ,1.516,70627
1982, 10428_MF_WA_518.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_518.01.wav,wav, ,4.105,10428
1983, 50212_SC_MA_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MA/50212_SC_MA_040.01.wav,wav, ,4.723,50212
1984, 70362_VA_MJ_062.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_062.01.wav,wav, ,1.477,70362
1985, 40621_UW_MA_464.02_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_464.02_3.wav,wav, ,0.962,40621
1986, 70334_NS_MA_183.06_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_183.06_0.wav,wav, ,0.506,70334
1987, 50621_SU_MA_137.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_MA/50621_SU_MA_137.01.wav,wav, ,1.487,50621
1988, 61743_RE_MA_197.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_197.01.wav,wav, ,3.914,61743
1989, 31207_HR_MJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_335.01.wav,wav, ,1.488,31207
1990, 62390_ST_WA_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_116.07.wav,wav, ,0.899,62390
1991, 70908_GI_MA_537.01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_537.01_12.wav,wav, ,1.958,70908
1992, 50618_HG_WA_297.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_297.01_ATL.wav,wav, ,0.89,50618
1993, 61756_FA_WJ_213.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_213.03.wav,wav, ,0.67,61756
1994, 61743_RE_MA_179.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_179.02.wav,wav, ,0.734,61743
1995, 32002_GY_MA_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_026.01.wav,wav, ,2.355,32002
1996, 70326_LH_MJ_051.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_051.01_ATL.wav,wav, ,1.845,70326
1997, 30910_RC_MA_567.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_567.01.wav,wav, ,2.766,30910
1998, 10612_SF_MJ_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_MJ/10612_SF_MJ_292.01.wav,wav, ,0.859,10612
1999, 20604_DL_MA_163.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_163.02.wav,wav, ,0.963,20604
2000, 31207_HR_MJ_157.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_157.02.wav,wav, ,0.94,31207
2001, 10903_DS_MA_333.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_333.10.wav,wav, ,1.033,10903
2002, 40702_LS_WA_482.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_482.01_3.wav,wav, ,0.962,40702
2003, 20622_MO_MJ_049.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_049.01_3.wav,wav, ,1.164,20622
2004, 60350_RA_MA_386.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_386.01.wav,wav, ,4.001,60350
2005, 31110_IR_MJ_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MJ/31110_IR_MJ_221.01.wav,wav, ,1.965,31110
2006, 80227_ME_WJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_091.01.wav,wav, ,0.699,80227
2007, 80225_LI_MJ_096.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_096.05.wav,wav, ,0.749,80225
2008, 30501_AB_WJ_116.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_116.05.wav,wav, ,1.167,30501
2009, 32324_RO_MA_385.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_385.01.wav,wav, ,2.065,32324
2010, 40806_GP_WJ_413.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_413.09.wav,wav, ,0.642,40806
2011, 70709_HO_WJ_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_304.01.wav,wav, ,0.982,70709
2012, 80411_LA_WJ_388.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_388.01_0.wav,wav, ,1.452,80411
2013, 31814_KB_MJ_293.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_293.02.wav,wav, ,1.178,31814
2014, 70825_PF_WA_130.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_130.01_7.wav,wav, ,4.759,70825
2015, 10428_MF_WA_380.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_380.01.wav,wav, ,1.156,10428
2016, 50618_HG_WJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_091.01.wav,wav, ,1.036,50618
2017, 70622_SW_WA_025.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_025.01.wav,wav, ,2.878,70622
2018, 62135_TU_MJ_202.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_202.01.wav,wav, ,0.97,62135
2019, 40914_RH_WA_333.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_333.02.wav,wav, ,0.847,40914
2020, 40702_LS_MJ_022.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_022.01.wav,wav, ,3.089,40702
2021, 70804_BI_WJ_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_279.01.wav,wav, ,1.101,70804
2022, 50617_RR_WJ_196.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_196.07.wav,wav, ,0.706,50617
2023, 10925_EZ_MA_306.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_306.01.wav,wav, ,1.245,10925
2024, 32324_RO_WJ_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_178.01.wav,wav, ,0.86,32324
2025, 70334_NS_WA_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WA/70334_NS_WA_413.06.wav,wav, ,1.469,70334
2026, 30910_RC_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_304.01.wav,wav, ,0.827,30910
2027, 30910_RC_MA_154.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_154.02.wav,wav, ,0.815,30910
2028, 50210_RB_WA_293.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_293.01_ATL.wav,wav, ,0.736,50210
2029, 70824_NE_MJ_451.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_451.03.wav,wav, ,3.631,70824
2030, 62135_TU_MJ_223.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_223.01.wav,wav, ,4.172,62135
2031, 31401_AN_WA_183.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_183.06.wav,wav, ,0.968,31401
2032, 50423_WA_MA_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_477.01.wav,wav, ,4.184,50423
2033, 70516_MS_WA_016.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_016.01_8.wav,wav, ,3.341,70516
2034, 80411_LA_WJ_352.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_352.01.wav,wav, ,1.741,80411
2035, 61115_SS_MA_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MA/61115_SS_MA_491.01.wav,wav, ,1.816,61115
2036, 40914_RH_WA_323.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_323.03.wav,wav, ,1.363,40914
2037, 61251_WN_MA_184.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_184.02.wav,wav, ,0.714,61251
2038, 30860_WE_WA_129.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_129.03.wav,wav, ,1.272,30860
2039, 50618_HG_WA_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_491.01.wav,wav, ,2.66,50618
2040, 40702_LS_MA_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_422.01.wav,wav, ,0.903,40702
2041, 80411_LA_WJ_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_399.03.wav,wav, ,1.157,80411
2042, 20321_SL_WJ_104.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_104.01_ATL.wav,wav, ,1.484,20321
2043, 70334_NS_WJ_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_129.02.wav,wav, ,0.746,70334
2044, 50502_LE_MA_488.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_488.01.wav,wav, ,2.224,50502
2045, 80109_FO_MA_458.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_458.09.wav,wav, ,0.731,80109
2046, 32518_HA_MA_191.01_17,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_191.01_17.wav,wav, ,4.944,32518
2047, 30910_RC_MJ_121.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_121.01.wav,wav, ,1.572,30910
2048, 61115_SS_MJ_524.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_524.01_4.wav,wav, ,1.502,61115
2049, 80411_LA_WJ_075.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_075.01.wav,wav, ,1.904,80411
2050, 80239_WT_MA_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_173.01.wav,wav, ,0.884,80239
2051, 20619_ML_MA_056.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_056.01.wav,wav, ,2.621,20619
2052, 31035_PU_WA_426.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_426.05.wav,wav, ,1.26,31035
2053, 10702_AP_WA_439.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WA/10702_AP_WA_439.01.wav,wav, ,1.159,10702
2054, 80411_LA_MJ_098.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_098.02.wav,wav, ,1.645,80411
2055, 70706_AV_WA_195.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_195.03.wav,wav, ,2.658,70706
2056, 50617_RR_MA_057.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_057.01_2.wav,wav, ,1.249,50617
2057, 80128_TS_WA_073.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_073.01_6.wav,wav, ,2.852,80128
2058, 70622_SW_WA_242.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_242.01.wav,wav, ,2.326,70622
2059, 31035_PU_MA_441.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_441.01_ATL.wav,wav, ,2.094,31035
2060, 32002_GY_MA_445.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_445.01_11.wav,wav, ,1.283,32002
2061, 50618_HG_WJ_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_475.01.wav,wav, ,1.784,50618
2062, 70615_NA_MA_145.02_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_145.02_3.wav,wav, ,0.81,70615
2063, 32002_GY_MJ_206.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_206.02.wav,wav, ,0.848,32002
2064, 80105_BR_WJ_318.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_WJ/80105_BR_WJ_318.03.wav,wav, ,1.242,80105
2065, 50626_WP_MA_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_MA/50626_WP_MA_085.01_ATL.wav,wav, ,0.885,50626
2066, 50509_TW_MA_494.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_494.01_1.wav,wav, ,4.945,50509
2067, 61756_FA_WA_542.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_542.01.wav,wav, ,2.506,61756
2068, 70326_LH_WA_293.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_293.01_ATL.wav,wav, ,0.816,70326
2069, 80225_LI_WJ_121.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_121.04.wav,wav, ,1.2,80225
2070, 61115_SS_WA_ex_19_25,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_ex_19_25.wav,wav, ,0.557,61115
2071, 61628_GT_MA_394.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_MA/61628_GT_MA_394.01_ATL.wav,wav, ,2.047,61628
2072, 50206_KP_MJ_332.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_332.01_2.wav,wav, ,4.202,50206
2073, 32324_RO_WJ_008.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_008.01_ATL.wav,wav, ,0.928,32324
2074, 50617_RR_MA_169.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_169.04.wav,wav, ,2.0,50617
2075, 40605_HC_MA_462.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_MA/40605_HC_MA_462.01.wav,wav, ,0.649,40605
2076, 50413_HU_WJ_174.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_174.06.wav,wav, ,0.564,50413
2077, 20604_DL_WJ_051.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_051.01.wav,wav, ,2.829,20604
2078, 70406_KS_MJ_096.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_096.09.wav,wav, ,0.786,70406
2079, 32324_RO_MA_406.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_406.01_2.wav,wav, ,1.282,32324
2080, 80128_TS_MA_518.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MA/80128_TS_MA_518.01.wav,wav, ,2.546,80128
2081, 30501_AB_MJ_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_529.01.wav,wav, ,3.674,30501
2082, 80225_LI_WJ_183.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_183.03.wav,wav, ,1.249,80225
2083, 41501_AD_WA_431.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WA/41501_AD_WA_431.02.wav,wav, ,1.296,41501
2084, 70615_NA_MJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_096.01.wav,wav, ,2.187,70615
2085, 70734_VR_MJ_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_257.01.wav,wav, ,1.043,70734
2086, 70824_NE_WJ_509.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_509.01.wav,wav, ,2.144,70824
2087, 62135_TU_WJ_209.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_209.03.wav,wav, ,0.833,62135
2088, 61628_GT_WJ_333.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_333.08.wav,wav, ,0.79,61628
2089, 70217_SP_WJ_241.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_241.01_6.wav,wav, ,0.506,70217
2090, 31110_IR_MA_163.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MA/31110_IR_MA_163.03.wav,wav, ,2.069,31110
2091, 70627_SR_WA_183.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_183.08.wav,wav, ,1.118,70627
2092, 60350_RA_MJ_116.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_116.01.wav,wav, ,2.518,60350
2093, 70326_LH_MJ_387.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_387.01.wav,wav, ,1.741,70326
2094, 32518_HA_MA_446.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_446.05.wav,wav, ,0.82,32518
2095, 40702_LS_WA_004.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_004.01_4.wav,wav, ,3.813,40702
2096, 50304_BD_MJ_174.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_174.04.wav,wav, ,1.08,50304
2097, 80411_LA_WA_446.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WA/80411_LA_WA_446.02.wav,wav, ,1.639,80411
2098, 40423_MI_MJ_096.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_096.05.wav,wav, ,0.99,40423
2099, 70366_WG_WJ_308.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_308.02.wav,wav, ,0.921,70366
2100, 10925_EZ_WJ_282.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_282.01.wav,wav, ,2.303,10925
2101, 61756_FA_MA_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MA/61756_FA_MA_411.01.wav,wav, ,0.814,61756
2102, 41342_UB_MA2_333.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_333.03.wav,wav, ,1.995,41342
2103, 61251_WN_MJ_172.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_172.01.wav,wav, ,0.888,61251
2104, 40719_VI_MA_320.01_erg_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_320.01_erg_0.wav,wav, ,0.877,40719
2105, 31551_TX_MJ_291.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_291.01.wav,wav, ,0.644,31551
2106, 31405_KG_MJ_163.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_163.04.wav,wav, ,1.055,31405
2107, 40621_UW_MA_096.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_096.04.wav,wav, ,1.759,40621
2108, 70622_SW_MJ_467.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_467.01.wav,wav, ,3.662,70622
2109, 50509_TW_MA_269.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_269.01.wav,wav, ,1.782,50509
2110, 80411_LA_WJ_329.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_329.01.wav,wav, ,9.544,80411
2111, 21002_PE_WJ_457.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_457.02.wav,wav, ,0.858,21002
2112, 80212_EI_WA_144.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_144.01.wav,wav, ,1.533,80212
2113, 70362_VA_MJ_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_090.01.wav,wav, ,0.783,70362
2114, 50626_WP_WJ_179.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_179.02.wav,wav, ,0.881,50626
2115, 21002_PE_WJ_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_310.01.wav,wav, ,1.098,21002
2116, 40719_VI_MJ_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_157.01.wav,wav, ,0.806,40719
2117, 20604_DL_WJ_173.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_173.02.wav,wav, ,0.707,20604
2118, 61756_FA_MA_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MA/61756_FA_MA_503.01.wav,wav, ,2.889,61756
2119, 10903_DS_MJ_420.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_420.01.wav,wav, ,1.129,10903
2120, 50612_MA_MJ_086.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_086.01_0.wav,wav, ,7.408,50612
2121, 40719_VI_MJ_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_216.01.wav,wav, ,1.353,40719
2122, 31405_KG_MJ_239.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_239.01.wav,wav, ,1.137,31405
2123, 80225_LI_MJ_426.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_426.03.wav,wav, ,0.703,80225
2124, 80225_LI_WA_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_441.03.wav,wav, ,1.32,80225
2125, 62135_TU_MJ_312.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_312.01.wav,wav, ,0.687,62135
2126, 20321_SL_WJ_248.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_248.01_3.wav,wav, ,2.902,20321
2127, 30719_PK_WA_036.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_036.01.wav,wav, ,3.131,30719
2128, 70622_SW_WJ_426.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_426.07.wav,wav, ,3.057,70622
