ID,utt_id,wav,wav_format,text,duration,accent
663, 61032_JS_WA_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_183.01.wav,wav, ,0.771,61032
664, 21002_PE_WA_482.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_482.01.wav,wav, ,2.806,21002
665, 21002_PE_WA_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_497.01.wav,wav, ,1.446,21002
666, 70402_BX_MJ_495.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_495.01.wav,wav, ,1.53,70402
667, 10925_EZ_WA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_390.01_ATL.wav,wav, ,2.067,10925
668, 10925_EZ_WA_492.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_492.01.wav,wav, ,1.931,10925
669, 20321_SL_MJ_152.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_152.01.wav,wav, ,1.112,20321
670, 40605_HC_WJ_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_474.01.wav,wav, ,2.873,40605
671, 62144_AL_MJ_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_061.01.wav,wav, ,2.557,62144
672, 41102_AR_MA_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_178.01.wav,wav, ,1.049,41102
673, 70402_BX_MJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_096.01.wav,wav, ,1.415,70402
674, 80109_FO_MJ_188.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_188.01.wav,wav, ,0.878,80109
675, 41102_AR_MA_243.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_243.01.wav,wav, ,5.405,41102
676, 62144_AL_MJ_566.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_566.01.wav,wav, ,2.154,62144
677, 21002_PE_WA_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_415.01.wav,wav, ,0.935,21002
678, 10925_EZ_WA_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_463.01.wav,wav, ,1.57,10925
679, 61032_JS_WA_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_342.01.wav,wav, ,10.113,61032
680, 20321_SL_MJ_062.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_062.01_4.wav,wav, ,2.312,20321
681, 30860_WE_WJ_196.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_196.03.wav,wav, ,0.6,30860
682, 80109_FO_MJ_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_304.01.wav,wav, ,1.491,80109
683, 70402_BX_MJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_388.01.wav,wav, ,1.322,70402
684, 80227_ME_WA_400.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_400.01.wav,wav, ,1.104,80227
685, 21002_PE_WA_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_120.01.wav,wav, ,1.016,21002
686, 41102_AR_MA_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_028.01.wav,wav, ,1.779,41102
687, 10925_EZ_WA_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_328.01.wav,wav, ,3.276,10925
688, 40605_HC_WJ_015.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_015.01_2.wav,wav, ,3.189,40605
689, 31401_AN_MJ_525.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_525.01.wav,wav, ,3.126,31401
690, 40605_HC_WJ_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_090.01.wav,wav, ,1.068,40605
691, 21002_PE_WA_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_293.01.wav,wav, ,0.939,21002
692, 80227_ME_WA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_043.01.wav,wav, ,3.015,80227
693, 40605_HC_WJ_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_373.01.wav,wav, ,7.998,40605
694, 50304_BD_MA_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_377.01.wav,wav, ,5.73,50304
695, 20321_SL_MJ_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_340.01_ATL.wav,wav, ,1.134,20321
696, 70402_BX_MJ_526.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_526.01.wav,wav, ,2.5,70402
697, 62144_AL_MJ_428.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_428.01.wav,wav, ,1.446,62144
698, 50304_BD_MA_316.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_316.01.wav,wav, ,1.035,50304
699, 50304_BD_MA_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_295.01.wav,wav, ,1.1,50304
700, 31401_AN_MJ_399.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_399.01.wav,wav, ,0.69,31401
701, 80227_ME_WA_273.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_273.01.wav,wav, ,1.289,80227
702, 40605_HC_WJ_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_165.01.wav,wav, ,1.942,40605
703, 20321_SL_MJ_163.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_163.01_2.wav,wav, ,2.987,20321
704, 80109_FO_MJ_529.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_529.01_3.wav,wav, ,3.881,80109
705, 21002_PE_WA_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_520.01.wav,wav, ,2.382,21002
706, 31401_AN_MJ_208.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_208.01.wav,wav, ,0.647,31401
707, 70402_BX_MJ_518.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_518.01.wav,wav, ,2.09,70402
708, 31401_AN_MJ_524.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_524.01.wav,wav, ,1.958,31401
709, 70402_BX_MJ_097.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_097.01.wav,wav, ,0.909,70402
710, 70419_WD_WA_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_288.01.wav,wav, ,0.777,70419
711, 70419_WD_WA_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_327.01_ATL.wav,wav, ,3.726,70419
712, 40605_HC_WJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_557.01.wav,wav, ,2.851,40605
713, 62144_AL_MJ_071.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_071.01.wav,wav, ,2.67,62144
714, 10925_EZ_WA_483.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_483.01_4.wav,wav, ,6.041,10925
715, 80227_ME_WA_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_274.01.wav,wav, ,1.289,80227
716, 50304_BD_MA_422.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_422.01_3.wav,wav, ,1.333,50304
717, 80109_FO_MJ_417.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_417.01.wav,wav, ,2.872,80109
718, 30860_WE_WJ_480.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_480.01.wav,wav, ,1.911,30860
719, 62144_AL_MJ_355.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_355.01.wav,wav, ,1.623,62144
720, 50621_SU_WJ_565.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_565.01.wav,wav, ,4.472,50621
721, 70402_BX_MJ_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_435.01.wav,wav, ,0.8,70402
722, 21002_PE_WA_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_493.01.wav,wav, ,5.871,21002
723, 70419_WD_WA_146.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_146.01.wav,wav, ,0.866,70419
724, 41102_AR_MA_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_485.01.wav,wav, ,4.327,41102
725, 70419_WD_WA_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_436.01.wav,wav, ,1.419,70419
726, 50621_SU_WJ_516.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_516.01.wav,wav, ,3.379,50621
727, 21002_PE_WA_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_272.01.wav,wav, ,1.062,21002
728, 80109_FO_MJ_450.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_450.01.wav,wav, ,1.509,80109
729, 40605_HC_WJ_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_463.01.wav,wav, ,2.065,40605
730, 20321_SL_MJ_213.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_213.01.wav,wav, ,0.582,20321
731, 62144_AL_MJ_069.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_069.01.wav,wav, ,2.585,62144
732, 10925_EZ_WA_356.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_356.01_4.wav,wav, ,1.991,10925
733, 40605_HC_WJ_426.01_erg_20,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_426.01_erg_20.wav,wav, ,1.637,40605
734, 62144_AL_MJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_055.01.wav,wav, ,2.389,62144
735, 80227_ME_WA_233.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_233.01.wav,wav, ,1.289,80227
736, 80227_ME_WA_352.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_352.01.wav,wav, ,2.721,80227
737, 41102_AR_MA_160.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_160.01_0.wav,wav, ,0.574,41102
738, 40605_HC_WJ_343.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_343.01_0.wav,wav, ,4.776,40605
739, 10925_EZ_WA_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_267.01.wav,wav, ,1.49,10925
740, 70419_WD_WA_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_226.01.wav,wav, ,1.36,70419
741, 21002_PE_WA_018.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_018.01_4.wav,wav, ,2.329,21002
742, 31401_AN_MJ_099.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_099.01.wav,wav, ,0.978,31401
743, 61032_JS_WA_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_131.01.wav,wav, ,1.162,61032
744, 50621_SU_WJ_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_290.01.wav,wav, ,0.692,50621
745, 20321_SL_MJ_533.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_533.01.wav,wav, ,1.68,20321
746, 10925_EZ_WA_080.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_080.01.wav,wav, ,2.485,10925
747, 41102_AR_MA_390.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_390.01.wav,wav, ,2.561,41102
748, 21002_PE_WA_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_280.01.wav,wav, ,1.021,21002
749, 41102_AR_MA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_401.01.wav,wav, ,1.233,41102
750, 80109_FO_MJ_374.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_374.01.wav,wav, ,1.712,80109
751, 50304_BD_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_304.01.wav,wav, ,0.906,50304
752, 20321_SL_MJ_285.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_285.01.wav,wav, ,0.755,20321
753, 61032_JS_WA_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_438.01.wav,wav, ,1.187,61032
754, 30860_WE_WJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_091.01.wav,wav, ,0.985,30860
755, 80109_FO_MJ_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_040.01.wav,wav, ,5.098,80109
756, 40605_HC_WJ_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_085.01.wav,wav, ,1.177,40605
757, 10702_AP_MA_521.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_521.01_6.wav,wav, ,6.912,10702
758, 50304_BD_MA_186.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_186.01_3.wav,wav, ,1.823,50304
759, 10925_EZ_WA_489.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_489.01_1.wav,wav, ,5.451,10925
760, 50304_BD_MA_218.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_218.01.wav,wav, ,1.314,50304
761, 70402_BX_MJ_544.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_544.01.wav,wav, ,2.178,70402
762, 50621_SU_WJ_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_283.01.wav,wav, ,3.389,50621
763, 40605_HC_WJ_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_113.01.wav,wav, ,1.278,40605
764, 21002_PE_WA_361.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_361.01.wav,wav, ,1.951,21002
765, 40605_HC_WJ_518.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_518.01_0.wav,wav, ,2.48,40605
766, 30860_WE_WJ_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_418.01.wav,wav, ,0.988,30860
767, 50621_SU_WJ_172.01_23,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_172.01_23.wav,wav, ,3.712,50621
768, 50304_BD_MA_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_113.01.wav,wav, ,1.498,50304
769, 30860_WE_WJ_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_458.01.wav,wav, ,1.648,30860
770, 21002_PE_WA_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_241.01.wav,wav, ,1.062,21002
771, 40605_HC_WJ_485.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_485.01_3.wav,wav, ,2.852,40605
772, 41102_AR_MA_459.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_459.01_0.wav,wav, ,0.776,41102
773, 10925_EZ_WA_323.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_323.01.wav,wav, ,1.49,10925
774, 41102_AR_MA_362.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_362.01_ATL.wav,wav, ,2.499,41102
775, 50304_BD_MA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_301.01.wav,wav, ,1.944,50304
776, 50304_BD_MA_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_268.01.wav,wav, ,1.747,50304
777, 20321_SL_MJ_392.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_392.01.wav,wav, ,2.346,20321
778, 50621_SU_WJ_372.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_372.01_2.wav,wav, ,1.856,50621
779, 20321_SL_MJ_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_257.01.wav,wav, ,4.097,20321
780, 80109_FO_MJ_327.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_327.01.wav,wav, ,3.91,80109
781, 61032_JS_WA_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_089.01.wav,wav, ,1.149,61032
782, 70402_BX_MJ_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_522.01.wav,wav, ,4.515,70402
783, 21002_PE_WA_468.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_468.01.wav,wav, ,1.19,21002
784, 80109_FO_MJ_092.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_092.01_1.wav,wav, ,0.708,80109
785, 80227_ME_WA_563.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_563.01.wav,wav, ,3.567,80227
786, 62144_AL_MJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_314.01.wav,wav, ,1.06,62144
787, 62144_AL_MJ_473.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_473.01.wav,wav, ,1.993,62144
788, 50621_SU_WJ_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_373.01.wav,wav, ,2.201,50621
789, 61032_JS_WA_235.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_235.01.wav,wav, ,1.724,61032
790, 50304_BD_MA_489.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_489.01_4.wav,wav, ,2.903,50304
791, 31401_AN_MJ_535.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_535.01.wav,wav, ,1.798,31401
792, 80109_FO_MJ_384.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_384.01.wav,wav, ,5.713,80109
793, 21002_PE_WA_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_065.01.wav,wav, ,2.468,21002
794, 50304_BD_MA_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_173.01.wav,wav, ,0.723,50304
795, 40605_HC_WJ_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_295.01.wav,wav, ,1.157,40605
796, 62144_AL_MJ_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_310.01.wav,wav, ,1.117,62144
797, 80109_FO_MJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_314.01.wav,wav, ,1.358,80109
798, 80227_ME_WA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_092.01.wav,wav, ,2.309,80227
799, 10702_AP_MA_441.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_441.01_ATL.wav,wav, ,1.2,10702
800, 70419_WD_WA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_184.01.wav,wav, ,1.876,70419
801, 30860_WE_WJ_244.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_244.01.wav,wav, ,0.987,30860
802, 70419_WD_WA_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_220.01.wav,wav, ,1.311,70419
803, 50621_SU_WJ_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_215.01.wav,wav, ,1.128,50621
804, 80109_FO_MJ_306.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_306.01.wav,wav, ,0.632,80109
805, 30860_WE_WJ_049.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_049.01.wav,wav, ,1.636,30860
806, 40605_HC_WJ_428.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_428.01.wav,wav, ,1.126,40605
807, 61032_JS_WA_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_100.01.wav,wav, ,1.193,61032
808, 40605_HC_WJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_234.01.wav,wav, ,2.0,40605
809, 41102_AR_MA_270.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_270.01_5.wav,wav, ,0.894,41102
810, 30860_WE_WJ_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_523.01.wav,wav, ,1.78,30860
811, 30860_WE_WJ_018.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_018.01.wav,wav, ,3.731,30860
812, 41102_AR_MA_213.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_213.01.wav,wav, ,0.723,41102
813, 21002_PE_WA_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_117.01.wav,wav, ,0.943,21002
814, 70419_WD_WA_348.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_348.01.wav,wav, ,2.76,70419
815, 40605_HC_WJ_418.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_418.01_0.wav,wav, ,1.536,40605
816, 21002_PE_WA_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_388.01.wav,wav, ,1.7,21002
817, 61032_JS_WA_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_226.01.wav,wav, ,1.36,61032
818, 50621_SU_WJ_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_214.01.wav,wav, ,2.146,50621
819, 41102_AR_MA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_215.01.wav,wav, ,1.052,41102
820, 80227_ME_WA_186.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_186.01.wav,wav, ,1.215,80227
821, 50621_SU_WJ_327.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_327.01.wav,wav, ,3.152,50621
822, 20321_SL_MJ_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_368.01.wav,wav, ,1.095,20321
823, 50304_BD_MA_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_272.01.wav,wav, ,1.035,50304
824, 21002_PE_WA_451.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_451.01.wav,wav, ,3.826,21002
825, 62144_AL_MJ_056.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_056.01.wav,wav, ,2.304,62144
826, 62144_AL_MJ_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_074.01.wav,wav, ,2.574,62144
827, 10702_AP_MA_512.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_512.01_8.wav,wav, ,3.746,10702
828, 30860_WE_WJ_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_491.01.wav,wav, ,1.714,30860
829, 31401_AN_MJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_234.01.wav,wav, ,1.178,31401
830, 62144_AL_MJ_516.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_516.01.wav,wav, ,2.524,62144
831, 62144_AL_MJ_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_212.01.wav,wav, ,2.121,62144
832, 80109_FO_MJ_454.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_454.01.wav,wav, ,1.468,80109
833, 80109_FO_MJ_228.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_228.01.wav,wav, ,3.574,80109
