ID,utt_id,wav,wav_format,text,duration,accent
1488, 10925_EZ_WA_429.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_429.01_4.wav,wav, ,0.000,10925
1489, 62144_AL_MJ_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_310.01.wav,wav, ,0.000,62144
1490, 80109_FO_MJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_314.01.wav,wav, ,0.000,80109
1491, 80227_ME_WA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_092.01.wav,wav, ,0.000,80227
1492, 10702_AP_MA_140.02_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_140.02_1.wav,wav, ,0.000,10702
1493, 10702_AP_MA_441.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_441.01_ATL.wav,wav, ,0.000,10702
1494, 80109_FO_MJ_295.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_295.02.wav,wav, ,0.000,80109
1495, 70419_WD_WA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_184.01.wav,wav, ,0.000,70419
1496, 30860_WE_WJ_244.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_244.01.wav,wav, ,0.000,30860
1497, 30860_WE_WJ_452.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_452.03.wav,wav, ,0.000,30860
1498, 70419_WD_WA_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_220.01.wav,wav, ,0.000,70419
1499, 80109_FO_MJ_455.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_455.08.wav,wav, ,0.000,80109
1500, 50621_SU_WJ_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_215.01.wav,wav, ,0.000,50621
1501, 10925_EZ_WA_405.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_405.07.wav,wav, ,0.000,10925
1502, 70419_WD_WA_125.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_125.02.wav,wav, ,0.000,70419
1503, 80109_FO_MJ_306.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_306.01.wav,wav, ,0.000,80109
1504, 30860_WE_WJ_049.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_049.01.wav,wav, ,0.000,30860
1505, 10702_AP_MA_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_210.02.wav,wav, ,0.000,10702
1506, 40605_HC_WJ_428.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_428.01.wav,wav, ,0.000,40605
1507, 10702_AP_MA_096.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_096.04.wav,wav, ,0.000,10702
1508, 70402_BX_MJ_307.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_307.02.wav,wav, ,0.000,70402
1509, 61032_JS_WA_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_100.01.wav,wav, ,0.000,61032
1510, 80109_FO_MJ_402.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_402.02.wav,wav, ,0.000,80109
1511, 80109_FO_MJ_444.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_444.02.wav,wav, ,0.000,80109
1512, 61032_JS_WA_127.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_127.02.wav,wav, ,0.000,61032
1513, 40605_HC_WJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_234.01.wav,wav, ,0.000,40605
1514, 70419_WD_WA_405.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_405.08.wav,wav, ,0.000,70419
1515, 41102_AR_MA_270.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_270.01_5.wav,wav, ,0.000,41102
1516, 80227_ME_WA_125.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_125.02.wav,wav, ,0.000,80227
1517, 30860_WE_WJ_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_523.01.wav,wav, ,0.000,30860
1518, 30860_WE_WJ_018.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_018.01.wav,wav, ,0.000,30860
1519, 41102_AR_MA_213.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_213.01.wav,wav, ,0.000,41102
1520, 70419_WD_WA_139.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_139.02.wav,wav, ,0.000,70419
1521, 30860_WE_WJ_209.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_209.03.wav,wav, ,0.000,30860
1522, 21002_PE_WA_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_117.01.wav,wav, ,0.000,21002
1523, 80109_FO_MJ_405.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_405.03.wav,wav, ,0.000,80109
1524, 70419_WD_WA_348.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_348.01.wav,wav, ,0.000,70419
1525, 21002_PE_WA_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_296.02.wav,wav, ,0.000,21002
1526, 40605_HC_WJ_418.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_418.01_0.wav,wav, ,0.000,40605
1527, 21002_PE_WA_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_388.01.wav,wav, ,0.000,21002
1528, 61032_JS_WA_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_441.03.wav,wav, ,0.000,61032
1529, 62144_AL_MJ_402.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_402.03.wav,wav, ,0.000,62144
1530, 61032_JS_WA_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_226.01.wav,wav, ,0.000,61032
1531, 50621_SU_WJ_313.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_313.02.wav,wav, ,0.000,50621
1532, 50621_SU_WJ_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_214.01.wav,wav, ,0.000,50621
1533, 41102_AR_MA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_215.01.wav,wav, ,0.000,41102
1534, 80227_ME_WA_186.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_186.01.wav,wav, ,0.000,80227
1535, 40605_HC_WJ_426.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_426.10.wav,wav, ,0.000,40605
1536, 50621_SU_WJ_327.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_327.01.wav,wav, ,0.000,50621
1537, 21002_PE_WA_422.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_422.03.wav,wav, ,0.000,21002
1538, 70402_BX_MJ_175.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_175.02.wav,wav, ,0.000,70402
1539, 20321_SL_MJ_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_368.01.wav,wav, ,0.000,20321
1540, 50304_BD_MA_441.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_441.10.wav,wav, ,0.000,50304
1541, 50304_BD_MA_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_272.01.wav,wav, ,0.000,50304
1542, 21002_PE_WA_451.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_451.01.wav,wav, ,0.000,21002
1543, 41102_AR_MA_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_312.02.wav,wav, ,0.000,41102
1544, 62144_AL_MJ_056.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_056.01.wav,wav, ,0.000,62144
1545, 62144_AL_MJ_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_074.01.wav,wav, ,0.000,62144
1546, 10702_AP_MA_512.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_512.01_8.wav,wav, ,0.000,10702
1547, 70419_WD_WA_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_096.02.wav,wav, ,0.000,70419
1548, 30860_WE_WJ_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_491.01.wav,wav, ,0.000,30860
1549, 30860_WE_WJ_441.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_441.02.wav,wav, ,0.000,30860
1550, 31401_AN_MJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_234.01.wav,wav, ,0.000,31401
1551, 62144_AL_MJ_516.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_516.01.wav,wav, ,0.000,62144
1552, 21002_PE_WA_086.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_086.03_ATL.wav,wav, ,0.000,21002
1553, 62144_AL_MJ_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_212.01.wav,wav, ,0.000,62144
1554, 80109_FO_MJ_454.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_454.01.wav,wav, ,0.000,80109
1555, 80109_FO_MJ_228.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_228.01.wav,wav, ,0.000,80109
1556, 10925_EZ_WA_315.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_315.02_0.wav,wav, ,0.000,10925
1557, 50621_SU_WJ_496.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_496.01_1.wav,wav, ,0.000,50621
1558, 62144_AL_MJ_298.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_298.02.wav,wav, ,0.000,62144
1559, 30860_WE_WJ_172.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_172.01_0.wav,wav, ,0.000,30860
1560, 70402_BX_MJ_111.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_111.02.wav,wav, ,0.000,70402
1561, 61032_JS_WA_003.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_003.02.wav,wav, ,0.000,61032
1562, 80109_FO_MJ_008.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_008.01.wav,wav, ,0.000,80109
1563, 61032_JS_WA_406.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_406.02.wav,wav, ,0.000,61032
1564, 80109_FO_MJ_122.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_122.03.wav,wav, ,0.000,80109
1565, 80227_ME_WA_402.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_402.02.wav,wav, ,0.000,80227
1566, 30860_WE_WJ_404.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_404.02.wav,wav, ,0.000,30860
1567, 80109_FO_MJ_146.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_146.03.wav,wav, ,0.000,80109
1568, 40605_HC_WJ_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_413.05.wav,wav, ,0.000,40605
1569, 20321_SL_MJ_333.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_333.06.wav,wav, ,0.000,20321
1570, 10702_AP_MA_144.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_144.02.wav,wav, ,0.000,10702
1571, 70419_WD_WA_013.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_013.01_3.wav,wav, ,0.000,70419
1572, 41102_AR_MA_086.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_086.05.wav,wav, ,0.000,41102
1573, 20321_SL_MJ_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_393.01.wav,wav, ,0.000,20321
1574, 10925_EZ_WA_121.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_121.03.wav,wav, ,0.000,10925
1575, 70402_BX_MJ_358.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_358.01.wav,wav, ,0.000,70402
1576, 61032_JS_WA_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_346.01.wav,wav, ,0.000,61032
1577, 70419_WD_WA_446.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_446.08.wav,wav, ,0.000,70419
1578, 30860_WE_WJ_118.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_118.03.wav,wav, ,0.000,30860
1579, 10925_EZ_WA_ex_10_30,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_ex_10_30.wav,wav, ,0.000,10925
1580, 30860_WE_WJ_278.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_278.01.wav,wav, ,0.000,30860
1581, 10702_AP_MA_095.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_095.01.wav,wav, ,0.000,10702
1582, 50304_BD_MA_239.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_239.01.wav,wav, ,0.000,50304
1583, 62144_AL_MJ_289.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_289.01.wav,wav, ,0.000,62144
1584, 50304_BD_MA_089.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_089.03.wav,wav, ,0.000,50304
1585, 50621_SU_WJ_179.03_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_179.03_5.wav,wav, ,0.000,50621
1586, 41102_AR_MA_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_200.01.wav,wav, ,0.000,41102
1587, 80227_ME_WA_175.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_175.02.wav,wav, ,0.000,80227
1588, 40605_HC_WJ_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_368.01.wav,wav, ,0.000,40605
1589, 31401_AN_MJ_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_357.01.wav,wav, ,0.000,31401
1590, 50621_SU_WJ_450.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_450.05.wav,wav, ,0.000,50621
1591, 70402_BX_MJ_199.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_199.01.wav,wav, ,0.000,70402
1592, 70419_WD_WA_309.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_309.02.wav,wav, ,0.000,70419
1593, 20321_SL_MJ_454.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_454.02.wav,wav, ,0.000,20321
1594, 20321_SL_MJ_512.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_512.01.wav,wav, ,0.000,20321
1595, 40605_HC_WJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_238.01.wav,wav, ,0.000,40605
1596, 70419_WD_WA_566.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_566.01.wav,wav, ,0.000,70419
1597, 10925_EZ_WA_504.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_504.01.wav,wav, ,0.000,10925
1598, 41102_AR_MA_370.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_370.01_2.wav,wav, ,0.000,41102
1599, 21002_PE_WA_209.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_209.01.wav,wav, ,0.000,21002
1600, 70419_WD_WA_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_173.01.wav,wav, ,0.000,70419
1601, 50621_SU_WJ_462.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_462.03.wav,wav, ,0.000,50621
1602, 70402_BX_MJ_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_310.01.wav,wav, ,0.000,70402
1603, 50304_BD_MA_450.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_450.03.wav,wav, ,0.000,50304
1604, 10925_EZ_WA_532.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_532.01_1.wav,wav, ,0.000,10925
1605, 40605_HC_WJ_169.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_169.08.wav,wav, ,0.000,40605
1606, 80227_ME_WA_508.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_508.01.wav,wav, ,0.000,80227
1607, 21002_PE_WA_208.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_208.01.wav,wav, ,0.000,21002
1608, 80227_ME_WA_317.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_317.02.wav,wav, ,0.000,80227
1609, 61032_JS_WA_201.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_201.01.wav,wav, ,0.000,61032
1610, 21002_PE_WA_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_424.01.wav,wav, ,0.000,21002
1611, 70402_BX_MJ_194.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_194.01.wav,wav, ,0.000,70402
1612, 10925_EZ_WA_171.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_171.02.wav,wav, ,0.000,10925
1613, 10925_EZ_WA_442.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_442.01.wav,wav, ,0.000,10925
1614, 31401_AN_MJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_381.01.wav,wav, ,0.000,31401
1615, 21002_PE_WA_136.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_136.01.wav,wav, ,0.000,21002
1616, 30860_WE_WJ_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_220.01.wav,wav, ,0.000,30860
1617, 40605_HC_WJ_445.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_445.02.wav,wav, ,0.000,40605
1618, 80227_ME_WA_392.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_392.01.wav,wav, ,0.000,80227
1619, 10925_EZ_WA_091.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_091.03.wav,wav, ,0.000,10925
1620, 50621_SU_WJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_196.01.wav,wav, ,0.000,50621
1621, 40605_HC_WJ_115.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_115.01.wav,wav, ,0.000,40605
1622, 50621_SU_WJ_483.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_483.01_0.wav,wav, ,0.000,50621
1623, 62144_AL_MJ_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_171.01.wav,wav, ,0.000,62144
1624, 70402_BX_MJ_325.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_325.01.wav,wav, ,0.000,70402
1625, 50304_BD_MA_295.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_295.02.wav,wav, ,0.000,50304
1626, 21002_PE_WA_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_173.01.wav,wav, ,0.000,21002
1627, 41102_AR_MA_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_090.01.wav,wav, ,0.000,41102
1628, 31401_AN_MJ_164.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_164.02.wav,wav, ,0.000,31401
1629, 70419_WD_WA_547.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_547.01.wav,wav, ,0.000,70419
1630, 50304_BD_MA_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_315.01.wav,wav, ,0.000,50304
1631, 20321_SL_MJ_235.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_235.01.wav,wav, ,0.000,20321
1632, 10702_AP_MA_031.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_031.01_7.wav,wav, ,0.000,10702
1633, 40605_HC_WJ_264.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_264.01.wav,wav, ,0.000,40605
1634, 21002_PE_WA_036.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_036.01.wav,wav, ,0.000,21002
1635, 61032_JS_WA_441.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_441.04.wav,wav, ,0.000,61032
1636, 50621_SU_WJ_372.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_372.01_0.wav,wav, ,0.000,50621
1637, 40605_HC_WJ_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_143.01.wav,wav, ,0.000,40605
1638, 62144_AL_MJ_525.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_525.01_ATL.wav,wav, ,0.000,62144
1639, 10925_EZ_WA_ex_11_60,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_ex_11_60.wav,wav, ,0.000,10925
1640, 10702_AP_MA_169.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_169.09.wav,wav, ,0.000,10702
1641, 50621_SU_WJ_390.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_390.01_4.wav,wav, ,0.000,50621
1642, 40605_HC_WJ_451.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_451.01.wav,wav, ,0.000,40605
1643, 80109_FO_MJ_168.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_168.01.wav,wav, ,0.000,80109
1644, 21002_PE_WA_431.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_431.02.wav,wav, ,0.000,21002
1645, 70419_WD_WA_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_116.07.wav,wav, ,0.000,70419
1646, 31401_AN_MJ_050.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_050.01.wav,wav, ,0.000,31401
1647, 61032_JS_WA_400.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_400.03.wav,wav, ,0.000,61032
1648, 70419_WD_WA_169.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_169.02.wav,wav, ,0.000,70419
1649, 61032_JS_WA_319.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_319.02.wav,wav, ,0.000,61032
1650, 41102_AR_MA_118.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_118.02.wav,wav, ,0.000,41102
1651, 21002_PE_WA_121.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_121.07.wav,wav, ,0.000,21002
1652, 40605_HC_WJ_135.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_135.01_0.wav,wav, ,0.000,40605
1653, 80227_ME_WA_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_123.02.wav,wav, ,0.000,80227
1654, 31401_AN_MJ_144.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_144.01.wav,wav, ,0.000,31401
1655, 70402_BX_MJ_147.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_147.01_0.wav,wav, ,0.000,70402
1656, 31401_AN_MJ_552.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_552.03.wav,wav, ,0.000,31401
