ID,utt_id,wav,wav_format,text,duration,accent
855, 50210_RB_WJ_235.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_235.01.wav,wav, ,0.000,50210
856, 50509_TW_MA_060.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_060.01_0.wav,wav, ,0.000,50509
857, 31916_WY_MA_450.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_450.06.wav,wav, ,0.000,31916
858, 62135_TU_WJ_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_411.01.wav,wav, ,0.000,62135
859, 20604_DL_WJ_426.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_426.05.wav,wav, ,0.000,20604
860, 70920_GI_MJ_114.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_114.02.wav,wav, ,0.000,70920
861, 70706_AV_MJ_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_142.05.wav,wav, ,0.000,70706
862, 40410_GW_MA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_301.01.wav,wav, ,0.000,40410
863, 50413_HU_MJ_049.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_049.01_1.wav,wav, ,0.000,50413
864, 10702_AP_WJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WJ/10702_AP_WJ_117.01.wav,wav, ,0.000,10702
865, 70217_SP_WJ_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_295.01.wav,wav, ,0.000,70217
866, 50502_LE_MA_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_122.06.wav,wav, ,0.000,50502
867, 10428_MF_WA_136.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_136.01.wav,wav, ,0.000,10428
868, 70622_SW_MJ_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_475.01.wav,wav, ,0.000,70622
869, 20622_MO_MA_096.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_096.03.wav,wav, ,0.000,20622
870, 10925_EZ_MA_196.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_196.03.wav,wav, ,0.000,10925
871, 70824_NE_MJ_446.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_446.09.wav,wav, ,0.000,70824
872, 41102_AR_MJ_152.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_152.02.wav,wav, ,0.000,41102
873, 20622_MO_MJ_458.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_458.08.wav,wav, ,0.000,20622
874, 20622_MO_WA_380.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WA/20622_MO_WA_380.01.wav,wav, ,0.000,20622
875, 70709_HO_WA_096.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_096.06.wav,wav, ,0.000,70709
876, 62135_TU_WJ_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_074.01.wav,wav, ,0.000,62135
877, 50618_HG_WA_103.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_103.01.wav,wav, ,0.000,50618
878, 50304_BD_WJ_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WJ/50304_BD_WJ_263.01.wav,wav, ,0.000,50304
879, 80128_TS_MJ_ex_07_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_ex_07_0.wav,wav, ,0.000,80128
880, 50413_HU_MJ_386.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_386.01.wav,wav, ,0.000,50413
881, 31814_KB_MA_354.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MA/31814_KB_MA_354.01.wav,wav, ,0.000,31814
882, 70334_NS_WJ_111.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_111.02.wav,wav, ,0.000,70334
883, 80109_FO_WJ_095.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WJ/80109_FO_WJ_095.01.wav,wav, ,0.000,80109
884, 70709_HO_MA_034.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_034.01.wav,wav, ,0.000,70709
885, 80227_ME_WJ_121.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_121.03_ATL.wav,wav, ,0.000,80227
886, 40423_MI_WJ_121.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_121.05.wav,wav, ,0.000,40423
887, 70221_SQ_WA_096.03_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_WA/70221_SQ_WA_096.03_4.wav,wav, ,0.000,70221
888, 50509_TW_MA_380.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_380.01.wav,wav, ,0.000,50509
889, 50502_LE_MJ_121.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_121.09.wav,wav, ,0.000,50502
890, 50617_RR_WJ_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_274.01.wav,wav, ,0.000,50617
891, 50423_WA_MA_546.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_546.01.wav,wav, ,0.000,50423
892, 40621_UW_MA_362.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_362.01_ATL.wav,wav, ,0.000,40621
893, 32309_MT_MJ_090.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_090.02.wav,wav, ,0.000,32309
894, 21002_PE_WJ_161.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_161.01.wav,wav, ,0.000,21002
895, 70615_NA_MA_317.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_317.03.wav,wav, ,0.000,70615
896, 70824_NE_WJ_313.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_313.02.wav,wav, ,0.000,70824
897, 50612_MA_MA_179.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_179.02.wav,wav, ,0.000,50612
898, 61115_SS_MJ_038.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_038.01_2.wav,wav, ,0.000,61115
899, 10428_MF_WA_405.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_405.05.wav,wav, ,0.000,10428
900, 50617_RR_WJ_160.01_anonym_17,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_160.01_anonym_17.wav,wav, ,0.000,50617
901, 41342_UB_MA_208.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_208.01.wav,wav, ,0.000,41342
902, 70504_BB_WJ_059.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_059.01.wav,wav, ,0.000,70504
903, 50423_WA_MA_006.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_006.01_4.wav,wav, ,0.000,50423
904, 80225_LI_WJ_218.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_218.01.wav,wav, ,0.000,80225
905, 50502_LE_MJ_125.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_125.01.wav,wav, ,0.000,50502
906, 50626_WP_WJ_122.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_122.04.wav,wav, ,0.000,50626
907, 40702_LS_WA_358.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_358.01.wav,wav, ,0.000,40702
908, 80411_LA_WA_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WA/80411_LA_WA_183.09.wav,wav, ,0.000,80411
909, 32309_MT_MJ_022.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_022.01.wav,wav, ,0.000,32309
910, 40702_LS_WJ_116.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_116.06.wav,wav, ,0.000,40702
911, 32324_RO_WJ_223.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_223.01.wav,wav, ,0.000,32324
912, 32518_HA_MA_454.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_454.07.wav,wav, ,0.000,32518
913, 20622_MO_MJ_305.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_305.02.wav,wav, ,0.000,20622
914, 50413_HU_WA_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_183.01.wav,wav, ,0.000,50413
915, 70406_KS_MJ_345.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_345.01.wav,wav, ,0.000,70406
916, 31814_KB_WA_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_317.01.wav,wav, ,0.000,31814
917, 30501_AB_WA_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_292.01.wav,wav, ,0.000,30501
918, 10925_EZ_WJ_ex_15_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_ex_15_13.wav,wav, ,0.000,10925
919, 70908_GI_MA_001.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_001.01_2.wav,wav, ,0.000,70908
920, 61627_ED_MA_154.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_154.01.wav,wav, ,0.000,61627
921, 70334_NS_WJ_167.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_167.02.wav,wav, ,0.000,70334
922, 70326_LH_WA_314.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_314.03.wav,wav, ,0.000,70326
923, 70208_HB_WJ_174.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WJ/70208_HB_WJ_174.01.wav,wav, ,0.000,70208
924, 10925_EZ_WJ_413.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_413.09.wav,wav, ,0.000,10925
925, 32309_MT_WA_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_180.01.wav,wav, ,0.000,32309
926, 70804_BI_WJ_303.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_303.01.wav,wav, ,0.000,70804
927, 70734_VR_MA_543.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_543.01.wav,wav, ,0.000,70734
928, 61756_FA_MJ_353.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MJ/61756_FA_MJ_353.01_ATL.wav,wav, ,0.000,61756
929, 30501_AB_MA_398.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MA/30501_AB_MA_398.02.wav,wav, ,0.000,30501
930, 70920_GI_WA_096.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WA/70920_GI_WA_096.03.wav,wav, ,0.000,70920
931, 61251_WN_MA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_257.01.wav,wav, ,0.000,61251
932, 31551_TX_MA_096.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MA/31551_TX_MA_096.02_ATL.wav,wav, ,0.000,31551
933, 30719_PK_WA_419.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_419.01.wav,wav, ,0.000,30719
934, 30719_PK_MJ_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_142.05.wav,wav, ,0.000,30719
935, 50423_WA_MA_455.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_455.03.wav,wav, ,0.000,50423
936, 61756_FA_WA_413.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_413.04.wav,wav, ,0.000,61756
937, 50626_WP_MA_009.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_MA/50626_WP_MA_009.01_9.wav,wav, ,0.000,50626
938, 70362_VA_MA_057.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_057.01.wav,wav, ,0.000,70362
939, 31916_WY_WJ_454.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_454.06.wav,wav, ,0.000,31916
940, 40702_LS_MA_458.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_458.03.wav,wav, ,0.000,40702
941, 40410_GW_MA_151.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_151.06.wav,wav, ,0.000,40410
942, 70824_NE_MA_412.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MA/70824_NE_MA_412.01.wav,wav, ,0.000,70824
943, 50502_LE_MA_321.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_321.02.wav,wav, ,0.000,50502
944, 70217_SP_WJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_055.01.wav,wav, ,0.000,70217
945, 70734_VR_MJ_421.01_nb_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_421.01_nb_13.wav,wav, ,0.000,70734
946, 62105_BH_MA_494.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_494.01.wav,wav, ,0.000,62105
947, 61257_DB_MJ_060.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_060.01.wav,wav, ,0.000,61257
948, 50612_MA_MA_174.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_174.03.wav,wav, ,0.000,50612
949, 32518_HA_MA_197.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_197.01.wav,wav, ,0.000,32518
950, 80225_LI_WA_417.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_417.01.wav,wav, ,0.000,80225
951, 70824_NE_MJ_446.08_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_446.08_9.wav,wav, ,0.000,70824
952, 62216_GH_MJ_534.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_534.01.wav,wav, ,0.000,62216
953, 61257_DB_WA_318.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_318.02.wav,wav, ,0.000,61257
954, 20622_MO_WJ_075.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_075.01.wav,wav, ,0.000,20622
955, 70734_VR_MA_141.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_141.03.wav,wav, ,0.000,70734
956, 31035_PU_MJ_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_121.06.wav,wav, ,0.000,31035
957, 70615_NA_MJ_324.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_324.01_4.wav,wav, ,0.000,70615
958, 20619_ML_WJ_197.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WJ/20619_ML_WJ_197.01.wav,wav, ,0.000,20619
959, 31617_AT_MJ_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_312.02.wav,wav, ,0.000,31617
960, 50617_RR_MA_311.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_311.01.wav,wav, ,0.000,50617
961, 80411_LA_WJ_082.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_082.01.wav,wav, ,0.000,80411
962, 41501_AD_WJ_040.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_040.01_0.wav,wav, ,0.000,41501
963, 50210_RB_MJ_440.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_440.01.wav,wav, ,0.000,50210
964, 80105_BR_MA_505.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_505.01.wav,wav, ,0.000,80105
965, 61115_SS_WJ2_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_236.01.wav,wav, ,0.000,61115
966, 41411_KO_WA_179.02_na_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_179.02_na_12.wav,wav, ,0.000,41411
967, 32309_MT_WA_379.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_379.01.wav,wav, ,0.000,32309
968, 80128_TS_WA_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_346.01.wav,wav, ,0.000,80128
969, 80128_TS_WJ_086.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_086.02.wav,wav, ,0.000,80128
970, 50304_BD_WA_398.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_398.01.wav,wav, ,0.000,50304
971, 40423_MI_WA_113.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_113.02.wav,wav, ,0.000,40423
972, 70825_PF_MJ_206.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_MJ/70825_PF_MJ_206.01.wav,wav, ,0.000,70825
973, 61032_JS_MJ_299.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_299.02.wav,wav, ,0.000,61032
974, 41501_AD_MA_145.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MA/41501_AD_MA_145.02.wav,wav, ,0.000,41501
975, 31916_WY_WJ_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_475.01.wav,wav, ,0.000,31916
976, 61251_WN_MJ_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_100.01.wav,wav, ,0.000,61251
977, 50612_MA_MJ_441.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_441.05.wav,wav, ,0.000,50612
978, 62105_BH_MA_096.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_096.02_ATL.wav,wav, ,0.000,62105
979, 70221_SQ_WA_086.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_WA/70221_SQ_WA_086.06.wav,wav, ,0.000,70221
980, 50509_TW_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_499.01.wav,wav, ,0.000,50509
981, 62216_GH_MJ_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_520.01.wav,wav, ,0.000,62216
982, 70366_WG_WJ_317.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_317.03.wav,wav, ,0.000,70366
983, 70334_NS_WA_003.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WA/70334_NS_WA_003.02_0.wav,wav, ,0.000,70334
984, 70709_HO_MJ_518.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MJ/70709_HO_MJ_518.01.wav,wav, ,0.000,70709
985, 41342_UB_WJ_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ/41342_UB_WJ_293.01.wav,wav, ,0.000,41342
986, 31551_TX_MJ_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_322.01.wav,wav, ,0.000,31551
987, 61756_FA_MJ_155.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MJ/61756_FA_MJ_155.01.wav,wav, ,0.000,61756
988, 10903_DS_MJ_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_520.01.wav,wav, ,0.000,10903
989, 32002_GY_MA_096.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_096.03.wav,wav, ,0.000,32002
990, 70208_HB_MJ_428.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_428.01.wav,wav, ,0.000,70208
991, 40719_VI_MJ_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_220.01.wav,wav, ,0.000,40719
992, 41342_UB_MJ2_455.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ2/41342_UB_MJ2_455.08.wav,wav, ,0.000,41342
993, 41342_UB_MJ_432.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_432.03.wav,wav, ,0.000,41342
994, 50413_HU_MJ_192.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_192.01.wav,wav, ,0.000,50413
995, 61743_RE_MA_399.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_399.01.wav,wav, ,0.000,61743
996, 50509_TW_MJ_023.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_023.01_2.wav,wav, ,0.000,50509
997, 32002_GY_MJ_408.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_408.01.wav,wav, ,0.000,32002
998, 70920_GI_MJ_303.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_303.02.wav,wav, ,0.000,70920
999, 70406_KS_WA_183.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WA/70406_KS_WA_183.04.wav,wav, ,0.000,70406
