ID,utt_id,wav,wav_format,text,duration,offset,accent
1927,10702_AP_WJ_338.01_spk_49,/home/projects/vokquant/data/dicla/augmented/AP_WJ/10702_AP_WJ_338.01_spk_49.wav,wav,,1.72,0,1
1928,10903_DS_MJ_103.01_spk_21,/home/projects/vokquant/data/dicla/augmented/DS_MJ/10903_DS_MJ_103.01_spk_21.wav,wav,,1.06,0,1
1929,70402_BX_WA_367.01_spk_21,/home/projects/vokquant/data/dicla/augmented/BX_WA/70402_BX_WA_367.01_spk_21.wav,wav,,1.44,0,7
1930,70221_SQ_MJ_458.02_spk_41,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_458.02_spk_41.wav,wav,,1.26,0,7
1931,31551_TX_MJ_297.02_spk_11,/home/projects/vokquant/data/dicla/augmented/TX_MJ/31551_TX_MJ_297.02_spk_11.wav,wav,,1.02,0,3
1932,20321_SL_WA_539.01_spk_34,/home/projects/vokquant/data/dicla/augmented/SL_WA/20321_SL_WA_539.01_spk_34.wav,wav,,2.72,0,2
1933,70824_NE_WA_259.01_spk_10,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_259.01_spk_10.wav,wav,,4.36,0,7
1934,70734_VR_MA_471.01_spk_12,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_471.01_spk_12.wav,wav,,1.32,0,7
1935,41411_KO_WA_318.01_spk_21,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_318.01_spk_21.wav,wav,,3.1,0,4
1936,50506_RS_MA_145.01_spk_20,/home/projects/vokquant/data/dicla/augmented/RS_MA/50506_RS_MA_145.01_spk_20.wav,wav,,1.0,0,5
1937,60350_RA_WJ_345.01_spk_8,/home/projects/vokquant/data/dicla/augmented/RA_WJ/60350_RA_WJ_345.01_spk_8.wav,wav,,1.16,0,6
1938,20604_DL_WJ_323.01_spk_36,/home/projects/vokquant/data/dicla/augmented/DL_WJ/20604_DL_WJ_323.01_spk_36.wav,wav,,1.08,0,2
1939,70709_HO_WJ_526.01_9_spk_8,/home/projects/vokquant/data/dicla/augmented/HO_WJ/70709_HO_WJ_526.01_9_spk_8.wav,wav,,2.92,0,7
1940,50621_SU_MA_147.01_9_spk_44,/home/projects/vokquant/data/dicla/augmented/SU_MA/50621_SU_MA_147.01_9_spk_44.wav,wav,,1.7,0,5
1941,30860_WE_MA_128.03_spk_9,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_128.03_spk_9.wav,wav,,1.36,0,3
1942,50413_HU_MJ_441.01_spk_21,/home/projects/vokquant/data/dicla/augmented/HU_MJ/50413_HU_MJ_441.01_spk_21.wav,wav,,1.58,0,5
1943,70208_HB_MA_121.08_spk_35,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_121.08_spk_35.wav,wav,,1.24,0,7
1944,41411_KO_MJ_427.02_spk_35,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_427.02_spk_35.wav,wav,,1.56,0,4
1945,50212_SC_MJ_032.01_2_spk_39,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_032.01_2_spk_39.wav,wav,,4.34,0,5
1946,50413_HU_WA_263.01_spk_27,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_263.01_spk_27.wav,wav,,1.12,0,5
1947,40702_LS_MJ_003.02_spk_46,/home/projects/vokquant/data/dicla/augmented/LS_MJ/40702_LS_MJ_003.02_spk_46.wav,wav,,6.78,0,4
1948,30860_WE_MA_031.01_spk_47,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_031.01_spk_47.wav,wav,,5.54,0,3
1949,20604_DL_MA_247.01_spk_48,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_247.01_spk_48.wav,wav,,1.64,0,2
1950,30719_PK_WA_345.01_spk_16,/home/projects/vokquant/data/dicla/augmented/PK_WA/30719_PK_WA_345.01_spk_16.wav,wav,,1.52,0,3
1951,70824_NE_WA_217.01_spk_42,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_217.01_spk_42.wav,wav,,1.34,0,7
1952,31916_WY_WJ_465.01_na_1_spk_4,/home/projects/vokquant/data/dicla/augmented/WY_WJ/31916_WY_WJ_465.01_na_1_spk_4.wav,wav,,7.72,0,3
1953,31916_WY_WJ_261.01_spk_34,/home/projects/vokquant/data/dicla/augmented/WY_WJ/31916_WY_WJ_261.01_spk_34.wav,wav,,1.0,0,3
1954,31405_KG_MJ_539.01_spk_32,/home/projects/vokquant/data/dicla/augmented/KG_MJ/31405_KG_MJ_539.01_spk_32.wav,wav,,1.88,0,3
1955,61257_DB_WA_244.01_spk_43,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_244.01_spk_43.wav,wav,,1.88,0,6
1956,40702_LS_MA_210.01_spk_19,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_210.01_spk_19.wav,wav,,1.1,0,4
1957,10428_MF_WA_250.01_spk_22,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_250.01_spk_22.wav,wav,,1.2,0,1
1958,50413_HU_WA_299.01_spk_2,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_299.01_spk_2.wav,wav,,1.06,0,5
1959,60350_RA_MA_294.02_spk_20,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_294.02_spk_20.wav,wav,,1.98,0,6
1960,20622_MO_WJ_208.02_spk_9,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_208.02_spk_9.wav,wav,,1.82,0,2
1961,62105_BH_MJ_173.02_spk_9,/home/projects/vokquant/data/dicla/augmented/BH_MJ/62105_BH_MJ_173.02_spk_9.wav,wav,,1.38,0,6
1962,31401_AN_WA_226.01_spk_18,/home/projects/vokquant/data/dicla/augmented/AN_WA/31401_AN_WA_226.01_spk_18.wav,wav,,1.2,0,3
1963,60350_RA_WJ_506.01_spk_41,/home/projects/vokquant/data/dicla/augmented/RA_WJ/60350_RA_WJ_506.01_spk_41.wav,wav,,1.98,0,6
1964,70706_AV_WA_184.01_spk_31,/home/projects/vokquant/data/dicla/augmented/AV_WA/70706_AV_WA_184.01_spk_31.wav,wav,,1.46,0,7
1965,32002_GY_MA_319.03_spk_34,/home/projects/vokquant/data/dicla/augmented/GY_MA/32002_GY_MA_319.03_spk_34.wav,wav,,1.12,0,3
1966,40605_HC_MA_534.01_0_spk_36,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_534.01_0_spk_36.wav,wav,,3.64,0,4
1967,41804_BC_WA_293.02_spk_1,/home/projects/vokquant/data/dicla/augmented/BC_WA/41804_BC_WA_293.02_spk_1.wav,wav,,1.52,0,4
1968,40719_VI_MA_455.06_spk_17,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_455.06_spk_17.wav,wav,,1.42,0,4
1969,62105_BH_MJ_552.01_spk_15,/home/projects/vokquant/data/dicla/augmented/BH_MJ/62105_BH_MJ_552.01_spk_15.wav,wav,,1.12,0,6
1970,20321_SL_MA_319.02_spk_0,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_319.02_spk_0.wav,wav,,1.26,0,2
1971,40719_VI_MJ_168.02_spk_26,/home/projects/vokquant/data/dicla/augmented/VI_MJ/40719_VI_MJ_168.02_spk_26.wav,wav,,0.98,0,4
1972,50506_RS_WJ_383.01_spk_17,/home/projects/vokquant/data/dicla/augmented/RS_WJ/50506_RS_WJ_383.01_spk_17.wav,wav,,1.82,0,5
1973,20619_ML_WA_098.01_spk_24,/home/projects/vokquant/data/dicla/augmented/ML_WA/20619_ML_WA_098.01_spk_24.wav,wav,,1.56,0,2
1974,80239_WT_WJ_375.01_spk_41,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_375.01_spk_41.wav,wav,,2.24,0,8
1975,10702_AP_WJ_460.02_spk_47,/home/projects/vokquant/data/dicla/augmented/AP_WJ/10702_AP_WJ_460.02_spk_47.wav,wav,,1.04,0,1
1976,21002_PE_MJ_213.03_spk_27,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_213.03_spk_27.wav,wav,,1.3,0,2
1977,70366_WG_MA_477.01_spk_5,/home/projects/vokquant/data/dicla/augmented/WG_MA/70366_WG_MA_477.01_spk_5.wav,wav,,3.26,0,7
1978,70920_GI_WA_321.03_spk_21,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_321.03_spk_21.wav,wav,,1.2,0,7
1979,10428_MF_WA_018.01_spk_37,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_018.01_spk_37.wav,wav,,2.94,0,1
1980,30910_RC_MA_325.01_spk_2,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_325.01_spk_2.wav,wav,,2.3,0,3
1981,61628_GT_WJ_177.01_spk_31,/home/projects/vokquant/data/dicla/augmented/GT_WJ/61628_GT_WJ_177.01_spk_31.wav,wav,,1.22,0,6
1982,61627_ED_MA_491.01_spk_39,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_491.01_spk_39.wav,wav,,2.1,0,6
1983,80411_LA_WJ_074.01_0,/home/projects/vokquant/data/dicla/augmented/LA_WJ/80411_LA_WJ_074.01_0.wav,wav,,1.316,0,8
1984,70606_GL_MA_193.01_spk_2,/home/projects/vokquant/data/dicla/augmented/GL_MA/70606_GL_MA_193.01_spk_2.wav,wav,,1.98,0,7
1985,10925_EZ_MJ_209.03_spk_33,/home/projects/vokquant/data/dicla/augmented/EZ_MJ/10925_EZ_MJ_209.03_spk_33.wav,wav,,1.02,0,1
1986,50506_RS_WJ_049.01_spk_30,/home/projects/vokquant/data/dicla/augmented/RS_WJ/50506_RS_WJ_049.01_spk_30.wav,wav,,1.52,0,5
1987,50509_TW_MA_141.02_spk_17,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_141.02_spk_17.wav,wav,,1.6,0,5
1988,40605_HC_MA_251.01_spk_32,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_251.01_spk_32.wav,wav,,1.44,0,4
1989,60350_RA_WA_119.01_spk_25,/home/projects/vokquant/data/dicla/augmented/RA_WA/60350_RA_WA_119.01_spk_25.wav,wav,,3.1,0,6
1990,62390_ST_MJ_065.01_spk_2,/home/projects/vokquant/data/dicla/augmented/ST_MJ/62390_ST_MJ_065.01_spk_2.wav,wav,,1.62,0,6
1991,62105_BH_MA_540.02_spk_0,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_540.02_spk_0.wav,wav,,3.16,0,6
1992,41804_BC_MJ_317.02_spk_41,/home/projects/vokquant/data/dicla/augmented/BC_MJ/41804_BC_MJ_317.02_spk_41.wav,wav,,1.36,0,4
1993,50423_WA_MA_117.02_spk_11,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_117.02_spk_11.wav,wav,,2.52,0,5
1994,31652_US_MA_141.04_spk_25,/home/projects/vokquant/data/dicla/augmented/US_MA/31652_US_MA_141.04_spk_25.wav,wav,,1.36,0,3
1995,31814_KB_WJ_018.01_spk_6,/home/projects/vokquant/data/dicla/augmented/KB_WJ/31814_KB_WJ_018.01_spk_6.wav,wav,,2.36,0,3
1996,70804_BI_WA_154.02_spk_49,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_154.02_spk_49.wav,wav,,1.16,0,7
1997,40621_UW_MA_294.02_spk_46,/home/projects/vokquant/data/dicla/augmented/UW_MA/40621_UW_MA_294.02_spk_46.wav,wav,,1.22,0,4
1998,40806_GP_MJ_246.01_spk_16,/home/projects/vokquant/data/dicla/augmented/GP_MJ/40806_GP_MJ_246.01_spk_16.wav,wav,,1.34,0,4
1999,31035_PU_WA_333.01_spk_18,/home/projects/vokquant/data/dicla/augmented/PU_WA/31035_PU_WA_333.01_spk_18.wav,wav,,1.88,0,3
2000,50618_HG_WJ_025.01_spk_43,/home/projects/vokquant/data/dicla/augmented/HG_WJ/50618_HG_WJ_025.01_spk_43.wav,wav,,2.88,0,5
2001,40423_MI_MJ_119.01_spk_45,/home/projects/vokquant/data/dicla/augmented/MI_MJ/40423_MI_MJ_119.01_spk_45.wav,wav,,1.56,0,4
2002,80239_WT_WJ_122.06_spk_39,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_122.06_spk_39.wav,wav,,1.06,0,8
2003,70908_GI_WJ_488.01_spk_41,/home/projects/vokquant/data/dicla/augmented/GI_WJ/70908_GI_WJ_488.01_spk_41.wav,wav,,5.92,0,7
2004,10401_BF_MA_409.01_spk_25,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_409.01_spk_25.wav,wav,,1.08,0,1
2005,70334_NS_WA_206.01_spk_12,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_206.01_spk_12.wav,wav,,1.08,0,7
2006,80227_ME_WJ_519.01_spk_20,/home/projects/vokquant/data/dicla/augmented/ME_WJ/80227_ME_WJ_519.01_spk_20.wav,wav,,2.32,0,8
2007,10925_EZ_MJ_374.01_spk_36,/home/projects/vokquant/data/dicla/augmented/EZ_MJ/10925_EZ_MJ_374.01_spk_36.wav,wav,,1.98,0,1
2008,40702_LS_WJ_125.01_spk_8,/home/projects/vokquant/data/dicla/augmented/LS_WJ/40702_LS_WJ_125.01_spk_8.wav,wav,,1.12,0,4
2009,70402_BX_WA_474.01_spk_36,/home/projects/vokquant/data/dicla/augmented/BX_WA/70402_BX_WA_474.01_spk_36.wav,wav,,1.8,0,7
2010,50212_SC_MJ_427.01_spk_21,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_427.01_spk_21.wav,wav,,2.48,0,5
2011,70334_NS_MJ_196.01_spk_20,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_196.01_spk_20.wav,wav,,1.1,0,7
2012,61756_FA_WA_042.01_spk_31,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_042.01_spk_31.wav,wav,,2.6,0,6
2013,10401_BF_MA_560.01_spk_13,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_560.01_spk_13.wav,wav,,3.96,0,1
2014,40702_LS_MA_449.01_spk_49,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_449.01_spk_49.wav,wav,,1.9,0,4
2015,61628_GT_MA_432.02_spk_8,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_432.02_spk_8.wav,wav,,1.02,0,6
2016,70825_PF_MJ_145.01_7_spk_46,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_145.01_7_spk_46.wav,wav,,1.98,0,7
2017,10903_DS_MA_331.01_spk_20,/home/projects/vokquant/data/dicla/augmented/DS_MA/10903_DS_MA_331.01_spk_20.wav,wav,,2.66,0,1
2018,30860_WE_WA_172.01_5_spk_2,/home/projects/vokquant/data/dicla/augmented/WE_WA/30860_WE_WA_172.01_5_spk_2.wav,wav,,2.04,0,3
2019,31814_KB_WA_520.01_spk_40,/home/projects/vokquant/data/dicla/augmented/KB_WA/31814_KB_WA_520.01_spk_40.wav,wav,,2.22,0,3
2020,50626_WP_MA_002.01_15_spk_2,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_002.01_15_spk_2.wav,wav,,2.7,0,5
2021,62105_BH_MA_126.01_spk_43,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_126.01_spk_43.wav,wav,,1.32,0,6
2022,61032_JS_MJ_389.01_spk_30,/home/projects/vokquant/data/dicla/augmented/JS_MJ/61032_JS_MJ_389.01_spk_30.wav,wav,,1.72,0,6
2023,61628_GT_MA_121.04_spk_38,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_121.04_spk_38.wav,wav,,1.02,0,6
2024,50210_RB_MA_327.01_spk_8,/home/projects/vokquant/data/dicla/augmented/RB_MA/50210_RB_MA_327.01_spk_8.wav,wav,,3.4,0,5
2025,41501_AD_WA_122.03_spk_13,/home/projects/vokquant/data/dicla/augmented/AD_WA/41501_AD_WA_122.03_spk_13.wav,wav,,2.24,0,4
2026,50506_RS_WJ_315.02_spk_48,/home/projects/vokquant/data/dicla/augmented/RS_WJ/50506_RS_WJ_315.02_spk_48.wav,wav,,1.02,0,5
2027,31204_GM_MA_371.01_spk_7,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_371.01_spk_7.wav,wav,,1.16,0,3
2028,10612_SF_MJ_024.01_spk_19,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_024.01_spk_19.wav,wav,,2.06,0,1
2029,80239_WT_WJ_491.01_spk_5,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_491.01_spk_5.wav,wav,,2.74,0,8
2030,50413_HU_WJ_190.01_8_spk_8,/home/projects/vokquant/data/dicla/augmented/HU_WJ/50413_HU_WJ_190.01_8_spk_8.wav,wav,,5.04,0,5
2031,40605_HC_MA_146.04_spk_40,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_146.04_spk_40.wav,wav,,3.14,0,4
2032,50413_HU_MA_169.08_spk_35,/home/projects/vokquant/data/dicla/augmented/HU_MA/50413_HU_MA_169.08_spk_35.wav,wav,,1.16,0,5
2033,70326_LH_WA_108.01_spk_16,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_108.01_spk_16.wav,wav,,2.36,0,7
2034,31405_KG_MJ_530.01_spk_9,/home/projects/vokquant/data/dicla/augmented/KG_MJ/31405_KG_MJ_530.01_spk_9.wav,wav,,2.68,0,3
2035,80128_TS_WA_508.01_spk_6,/home/projects/vokquant/data/dicla/augmented/TS_WA/80128_TS_WA_508.01_spk_6.wav,wav,,1.98,0,8
2036,80225_LI_MJ_183.02_spk_47,/home/projects/vokquant/data/dicla/augmented/LI_MJ/80225_LI_MJ_183.02_spk_47.wav,wav,,1.04,0,8
2037,70908_GI_WJ_489.01_4_spk_5,/home/projects/vokquant/data/dicla/augmented/GI_WJ/70908_GI_WJ_489.01_4_spk_5.wav,wav,,2.78,0,7
2038,40621_UW_WA_039.01_spk_35,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_039.01_spk_35.wav,wav,,4.16,0,4
2039,50304_BD_WA_121.09_spk_12,/home/projects/vokquant/data/dicla/augmented/BD_WA/50304_BD_WA_121.09_spk_12.wav,wav,,1.28,0,5
2040,50502_LE_WA_323.01_spk_8,/home/projects/vokquant/data/dicla/augmented/LE_WA/50502_LE_WA_323.01_spk_8.wav,wav,,1.86,0,5
2041,31405_KG_MJ_122.01_spk_42,/home/projects/vokquant/data/dicla/augmented/KG_MJ/31405_KG_MJ_122.01_spk_42.wav,wav,,1.48,0,3
2042,70406_KS_MA_183.02_spk_0,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_183.02_spk_0.wav,wav,,1.02,0,7
2043,50210_RB_MJ_122.03_spk_4,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_122.03_spk_4.wav,wav,,1.98,0,5
2044,31204_GM_MA_307.01_spk_45,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_307.01_spk_45.wav,wav,,1.28,0,3
2045,70221_SQ_MJ_016.01_spk_16,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_016.01_spk_16.wav,wav,,4.4,0,7
2046,70419_WD_WJ_239.01_spk_8,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_239.01_spk_8.wav,wav,,1.72,0,7
2047,50626_WP_MA_174.04_spk_17,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_174.04_spk_17.wav,wav,,1.56,0,5
2048,20604_DL_WJ_123.01_spk_49,/home/projects/vokquant/data/dicla/augmented/DL_WJ/20604_DL_WJ_123.01_spk_49.wav,wav,,1.26,0,2
2049,32002_GY_MJ_317.03_spk_0,/home/projects/vokquant/data/dicla/augmented/GY_MJ/32002_GY_MJ_317.03_spk_0.wav,wav,,2.04,0,3
2050,70920_GI_WA_243.01_5_spk_15,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_243.01_5_spk_15.wav,wav,,1.08,0,7
2051,31916_WY_MA_320.02_spk_16,/home/projects/vokquant/data/dicla/augmented/WY_MA/31916_WY_MA_320.02_spk_16.wav,wav,,1.5,0,3
2052,32210_KA_MJ_394.01_ATL_spk_17,/home/projects/vokquant/data/dicla/augmented/KA_MJ/32210_KA_MJ_394.01_ATL_spk_17.wav,wav,,1.3,0,3
2053,40621_UW_WJ_081.01_spk_46,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_081.01_spk_46.wav,wav,,1.62,0,4
2054,61032_JS_MJ_043.01_spk_40,/home/projects/vokquant/data/dicla/augmented/JS_MJ/61032_JS_MJ_043.01_spk_40.wav,wav,,2.36,0,6
2055,50423_WA_MA_357.01_spk_36,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_357.01_spk_36.wav,wav,,1.54,0,5
2056,80128_TS_WJ_386.01_spk_49,/home/projects/vokquant/data/dicla/augmented/TS_WJ/80128_TS_WJ_386.01_spk_49.wav,wav,,3.28,0,8
2057,10401_BF_MJ_144.09_spk_47,/home/projects/vokquant/data/dicla/augmented/BF_MJ/10401_BF_MJ_144.09_spk_47.wav,wav,,1.08,0,1
2058,70334_NS_MJ_491.01_spk_0,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_491.01_spk_0.wav,wav,,1.8,0,7
2059,70706_AV_MJ_366.01_spk_30,/home/projects/vokquant/data/dicla/augmented/AV_MJ/70706_AV_MJ_366.01_spk_30.wav,wav,,1.78,0,7
2060,61115_SS_WA_446.01_spk_45,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_446.01_spk_45.wav,wav,,1.02,0,6
2061,50212_SC_MJ_270.01_spk_46,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_270.01_spk_46.wav,wav,,1.58,0,5
2062,50304_BD_MJ_518.01_5_spk_39,/home/projects/vokquant/data/dicla/augmented/BD_MJ/50304_BD_MJ_518.01_5_spk_39.wav,wav,,2.34,0,5
2063,50210_RB_MA_145.01_spk_36,/home/projects/vokquant/data/dicla/augmented/RB_MA/50210_RB_MA_145.01_spk_36.wav,wav,,3.64,0,5
2064,20914_SG_WA_068.01_2_spk_3,/home/projects/vokquant/data/dicla/augmented/SG_WA/20914_SG_WA_068.01_2_spk_3.wav,wav,,1.32,0,2
2065,20622_MO_WJ_023.01_spk_16,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_023.01_spk_16.wav,wav,,2.68,0,2
2066,70406_KS_MJ_534.01_spk_46,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_534.01_spk_46.wav,wav,,1.62,0,7
2067,41342_UB_WJ2_235.01_spk_7,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_235.01_spk_7.wav,wav,,1.0,0,4
2068,50626_WP_WJ_551.01_spk_45,/home/projects/vokquant/data/dicla/augmented/WP_WJ/50626_WP_WJ_551.01_spk_45.wav,wav,,1.04,0,5
2069,80128_TS_WA_142.06_spk_25,/home/projects/vokquant/data/dicla/augmented/TS_WA/80128_TS_WA_142.06_spk_25.wav,wav,,1.14,0,8
2070,31035_PU_WJ_031.01_10_spk_16,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_031.01_10_spk_16.wav,wav,,3.9,0,3
2071,80128_TS_WJ_492.01_spk_29,/home/projects/vokquant/data/dicla/augmented/TS_WJ/80128_TS_WJ_492.01_spk_29.wav,wav,,1.04,0,8
2072,50612_MA_WJ_214.02_0_spk_13,/home/projects/vokquant/data/dicla/augmented/MA_WJ/50612_MA_WJ_214.02_0_spk_13.wav,wav,,1.2,0,5
2073,61257_DB_MA_249.01_spk_8,/home/projects/vokquant/data/dicla/augmented/DB_MA/61257_DB_MA_249.01_spk_8.wav,wav,,1.68,0,6
2074,61756_FA_WA_070.01_spk_9,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_070.01_spk_9.wav,wav,,1.7,0,6
2075,80411_LA_WJ_500.01_spk_6,/home/projects/vokquant/data/dicla/augmented/LA_WJ/80411_LA_WJ_500.01_spk_6.wav,wav,,2.3,0,8
2076,80105_BR_MA_197.01_spk_27,/home/projects/vokquant/data/dicla/augmented/BR_MA/80105_BR_MA_197.01_spk_27.wav,wav,,1.66,0,8
2077,50509_TW_MJ_403.02_spk_24,/home/projects/vokquant/data/dicla/augmented/TW_MJ/50509_TW_MJ_403.02_spk_24.wav,wav,,1.12,0,5
2078,80411_LA_WA_163.03_spk_2,/home/projects/vokquant/data/dicla/augmented/LA_WA/80411_LA_WA_163.03_spk_2.wav,wav,,1.26,0,8
2079,70734_VR_MJ_412.02_spk_38,/home/projects/vokquant/data/dicla/augmented/VR_MJ/70734_VR_MJ_412.02_spk_38.wav,wav,,1.0,0,7
2080,10612_SF_MJ_108.01_spk_32,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_108.01_spk_32.wav,wav,,1.1,0,1
2081,32519_HA_MJ_085.01_ATL_spk_0,/home/projects/vokquant/data/dicla/augmented/HA_MJ/32519_HA_MJ_085.01_ATL_spk_0.wav,wav,,2.26,0,3
2082,50206_KP_MJ_112.01_spk_20,/home/projects/vokquant/data/dicla/augmented/KP_MJ/50206_KP_MJ_112.01_spk_20.wav,wav,,1.34,0,5
2083,30910_RC_MA_026.01_spk_27,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_026.01_spk_27.wav,wav,,2.3,0,3
2084,50502_LE_WA_382.01_spk_41,/home/projects/vokquant/data/dicla/augmented/LE_WA/50502_LE_WA_382.01_spk_41.wav,wav,,2.78,0,5
2085,31035_PU_WJ_518.01_spk_4,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_518.01_spk_4.wav,wav,,4.76,0,3
2086,70734_VR_MA_178.01_spk_10,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_178.01_spk_10.wav,wav,,1.08,0,7
2087,21002_PE_MA_112.01_spk_47,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_112.01_spk_47.wav,wav,,1.32,0,2
2088,40806_GP_WA_263.01_spk_3,/home/projects/vokquant/data/dicla/augmented/GP_WA/40806_GP_WA_263.01_spk_3.wav,wav,,1.14,0,4
2089,50304_BD_WA_478.01_spk_35,/home/projects/vokquant/data/dicla/augmented/BD_WA/50304_BD_WA_478.01_spk_35.wav,wav,,2.6,0,5
2090,70334_NS_MA_140.02_spk_42,/home/projects/vokquant/data/dicla/augmented/NS_MA/70334_NS_MA_140.02_spk_42.wav,wav,,1.64,0,7
2091,20622_MO_MJ_529.01_spk_2,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_529.01_spk_2.wav,wav,,1.86,0,2
2092,40621_UW_MJ_183.01_spk_42,/home/projects/vokquant/data/dicla/augmented/UW_MJ/40621_UW_MJ_183.01_spk_42.wav,wav,,1.22,0,4
2093,10612_SF_WA_060.02_spk_9,/home/projects/vokquant/data/dicla/augmented/SF_WA/10612_SF_WA_060.02_spk_9.wav,wav,,10,0,1
2094,41411_KO_MJ_129.02_spk_40,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_129.02_spk_40.wav,wav,,1.16,0,4
